0.100	9.725E-0004
0.125	7.462E-0003
0.150	3.017E-0002
0.175	8.492E-0002
0.200	1.903E-0001
0.225	3.655E-0001
0.250	6.290E-0001
0.275	9.972E-0001
0.300	1.485E+0000
0.320	1.968E+0000
0.340	2.541E+0000
0.360	3.208E+0000
0.380	3.971E+0000
0.400	4.833E+0000
0.420	5.796E+0000
0.440	6.862E+0000
0.460	8.031E+0000
0.480	9.303E+0000
0.500	1.068E+0001
0.550	1.457E+0001
0.600	1.909E+0001
0.650	2.421E+0001
0.700	2.991E+0001
0.750	3.617E+0001
0.800	4.295E+0001
0.900	5.797E+0001
1.000	7.474E+0001
1.100	9.308E+0001
1.200	1.128E+0002
1.300	1.337E+0002
1.400	1.558E+0002
1.500	1.787E+0002
1.600	2.024E+0002
1.700	2.268E+0002
1.800	2.518E+0002
1.900	2.773E+0002
2.000	3.031E+0002
2.100	3.292E+0002
2.200	3.556E+0002
2.300	3.821E+0002
2.400	4.087E+0002
2.500	4.353E+0002
2.600	4.619E+0002
2.700	4.884E+0002
2.800	5.148E+0002
2.900	5.410E+0002
3.000	5.671E+0002
3.200	6.185E+0002
3.400	6.689E+0002
3.500	6.936E+0002
3.800	7.660E+0002
4.000	8.124E+0002
4.200	8.575E+0002
4.400	9.010E+0002
4.600	9.428E+0002
4.800	9.834E+0002
5.000	1.022E+0003
5.200	1.060E+0003
5.400	1.096E+0003
5.600	1.131E+0003
5.800	1.164E+0003
6.000	1.196E+0003
6.500	1.270E+0003
7.000	1.337E+0003
7.500	1.397E+0003
8.000	1.450E+0003
8.500	1.498E+0003
9.000	1.540E+0003
9.500	1.578E+0003
10.000	1.611E+0003
11.000	1.666E+0003
12.000	1.708E+0003
13.000	1.740E+0003
14.000	1.763E+0003
15.000	1.779E+0003
16.000	1.789E+0003
17.000	1.795E+0003
18.000	1.796E+0003
19.000	1.794E+0003
20.000	1.790E+0003
22.000	1.774E+0003
24.000	1.753E+0003
26.000	1.728E+0003
28.000	1.700E+0003
30.000	1.671E+0003
32.000	1.641E+0003
34.000	1.611E+0003
36.000	1.581E+0003
38.000	1.552E+0003
40.000	1.523E+0003
45.000	1.454E+0003
50.000	1.390E+0003
55.000	1.332E+0003
60.000	1.279E+0003
65.000	1.230E+0003
70.000	1.186E+0003
75.000	1.144E+0003
80.000	1.107E+0003
90.000	1.041E+0003
100.000	9.834E+0002
-1  -1
-2  -2
