0.100	2.844E-0006
0.125	3.117E-0005
0.150	1.547E-0004
0.175	5.002E-0004
0.200	1.252E-0003
0.225	2.628E-0003
0.250	4.855E-0003
0.275	8.180E-0003
0.300	1.285E-0002
0.320	1.773E-0002
0.340	2.376E-0002
0.360	3.107E-0002
0.380	3.979E-0002
0.400	5.003E-0002
0.420	6.192E-0002
0.440	7.558E-0002
0.460	9.112E-0002
0.480	1.087E-0001
0.500	1.283E-0001
0.550	1.875E-0001
0.600	2.624E-0001
0.650	3.548E-0001
0.700	4.665E-0001
0.750	5.992E-0001
0.800	7.544E-0001
0.900	1.137E+0000
1.000	1.623E+0000
1.100	2.218E+0000
1.200	2.927E+0000
1.300	3.752E+0000
1.400	4.695E+0000
1.500	5.756E+0000
1.600	6.934E+0000
1.700	8.227E+0000
1.800	9.631E+0000
1.900	1.115E+0001
2.000	1.277E+0001
2.100	1.449E+0001
2.200	1.632E+0001
2.300	1.824E+0001
2.400	2.026E+0001
2.500	2.236E+0001
2.600	2.454E+0001
2.700	2.681E+0001
2.800	2.915E+0001
2.900	3.156E+0001
3.000	3.403E+0001
3.200	3.915E+0001
3.400	4.448E+0001
3.500	4.721E+0001
3.800	5.563E+0001
4.000	6.139E+0001
4.200	6.725E+0001
4.400	7.317E+0001
4.600	7.914E+0001
4.800	8.510E+0001
5.000	9.111E+0001
5.200	9.712E+0001
5.400	1.031E+0002
5.600	1.091E+0002
5.800	1.150E+0002
6.000	1.209E+0002
6.500	1.355E+0002
7.000	1.496E+0002
7.500	1.633E+0002
8.000	1.765E+0002
8.500	1.891E+0002
9.000	2.012E+0002
9.500	2.127E+0002
10.000	2.237E+0002
11.000	2.440E+0002
12.000	2.623E+0002
13.000	2.786E+0002
14.000	2.932E+0002
15.000	3.063E+0002
16.000	3.179E+0002
17.000	3.282E+0002
18.000	3.370E+0002
19.000	3.452E+0002
20.000	3.523E+0002
22.000	3.642E+0002
24.000	3.732E+0002
26.000	3.800E+0002
28.000	3.849E+0002
30.000	3.884E+0002
32.000	3.906E+0002
34.000	3.919E+0002
36.000	3.923E+0002
38.000	3.921E+0002
40.000	3.914E+0002
45.000	3.878E+0002
50.000	3.826E+0002
55.000	3.765E+0002
60.000	3.699E+0002
65.000	3.631E+0002
70.000	3.562E+0002
75.000	3.494E+0002
80.000	3.428E+0002
90.000	3.301E+0002
100.000	3.184E+0002
-1  -1
-2  -2
