0.100	2.912E+0001
0.125	7.040E+0001
0.150	1.163E+0002
0.175	1.570E+0002
0.200	1.917E+0002
0.225	2.260E+0002
0.250	2.683E+0002
0.275	3.266E+0002
0.300	4.071E+0002
0.320	4.903E+0002
0.340	5.918E+0002
0.360	7.118E+0002
0.380	8.503E+0002
0.400	1.007E+0003
0.420	1.180E+0003
0.440	1.369E+0003
0.460	1.573E+0003
0.480	1.790E+0003
0.500	2.019E+0003
0.550	2.634E+0003
0.600	3.294E+0003
0.650	3.980E+0003
0.700	4.679E+0003
0.750	5.376E+0003
0.800	6.063E+0003
0.900	7.382E+0003
1.000	8.598E+0003
1.100	9.692E+0003
1.200	1.066E+0004
1.300	1.151E+0004
1.400	1.224E+0004
1.500	1.286E+0004
1.600	1.338E+0004
1.700	1.382E+0004
1.800	1.417E+0004
1.900	1.445E+0004
2.000	1.467E+0004
2.100	1.483E+0004
2.200	1.494E+0004
2.300	1.501E+0004
2.400	1.504E+0004
2.500	1.503E+0004
2.600	1.499E+0004
2.700	1.492E+0004
2.800	1.483E+0004
2.900	1.473E+0004
3.000	1.461E+0004
3.200	1.433E+0004
3.400	1.401E+0004
3.500	1.384E+0004
3.800	1.330E+0004
4.000	1.293E+0004
4.200	1.256E+0004
4.400	1.218E+0004
4.600	1.180E+0004
4.800	1.144E+0004
5.000	1.108E+0004
5.200	1.072E+0004
5.400	1.038E+0004
5.600	1.005E+0004
5.800	9.723E+0003
6.000	9.412E+0003
6.500	8.679E+0003
7.000	8.011E+0003
7.500	7.405E+0003
8.000	6.856E+0003
8.500	6.358E+0003
9.000	5.907E+0003
9.500	5.498E+0003
10.000	5.127E+0003
-1  -1
-2  -2
