0.100	4.118E-0007
0.125	1.525E-0005
0.150	1.642E-0004
0.175	9.038E-0004
0.200	3.314E-0003
0.225	9.306E-0003
0.250	2.170E-0002
0.275	4.420E-0002
0.300	8.133E-0002
0.320	1.250E-0001
0.340	1.844E-0001
0.360	2.625E-0001
0.380	3.627E-0001
0.400	4.884E-0001
0.420	6.431E-0001
0.440	8.304E-0001
0.460	1.054E+0000
0.480	1.317E+0000
0.500	1.624E+0000
0.550	2.605E+0000
0.600	3.935E+0000
0.650	5.668E+0000
0.700	7.852E+0000
0.750	1.053E+0001
0.800	1.375E+0001
0.900	2.195E+0001
1.000	3.270E+0001
1.100	4.616E+0001
1.200	6.246E+0001
1.300	8.166E+0001
1.400	1.038E+0002
1.500	1.289E+0002
1.600	1.569E+0002
1.700	1.878E+0002
1.800	2.214E+0002
1.900	2.578E+0002
2.000	2.969E+0002
2.100	3.386E+0002
2.200	3.828E+0002
2.300	4.294E+0002
2.400	4.783E+0002
2.500	5.295E+0002
2.600	5.830E+0002
2.700	6.385E+0002
2.800	6.961E+0002
2.900	7.557E+0002
3.000	8.171E+0002
3.200	9.451E+0002
3.400	1.080E+0003
3.500	1.150E+0003
3.800	1.368E+0003
4.000	1.520E+0003
4.200	1.677E+0003
4.400	1.838E+0003
4.600	2.003E+0003
4.800	2.171E+0003
5.000	2.342E+0003
5.200	2.516E+0003
5.400	2.692E+0003
5.600	2.870E+0003
5.800	3.050E+0003
6.000	3.231E+0003
6.500	3.687E+0003
7.000	4.145E+0003
7.500	4.603E+0003
8.000	5.057E+0003
8.500	5.505E+0003
9.000	5.946E+0003
9.500	6.378E+0003
10.000	6.801E+0003
11.000	7.613E+0003
12.000	8.379E+0003
13.000	9.097E+0003
14.000	9.763E+0003
15.000	1.039E+0004
16.000	1.096E+0004
17.000	1.150E+0004
18.000	1.199E+0004
19.000	1.245E+0004
20.000	1.287E+0004
22.000	1.361E+0004
24.000	1.424E+0004
26.000	1.477E+0004
28.000	1.521E+0004
30.000	1.558E+0004
32.000	1.588E+0004
34.000	1.612E+0004
36.000	1.632E+0004
38.000	1.648E+0004
40.000	1.660E+0004
45.000	1.678E+0004
50.000	1.681E+0004
55.000	1.675E+0004
60.000	1.663E+0004
65.000	1.645E+0004
70.000	1.625E+0004
75.000	1.602E+0004
80.000	1.577E+0004
90.000	1.527E+0004
100.000	1.476E+0004
-1  -1
-2  -2
