0.100	4.321E-0004
0.125	1.108E-0002
0.150	9.623E-0002
0.175	4.586E-0001
0.200	1.510E+0000
0.225	3.889E+0000
0.250	8.429E+0000
0.275	1.610E+0001
0.300	2.794E+0001
0.320	4.113E+0001
0.340	5.818E+0001
0.360	7.959E+0001
0.380	1.058E+0002
0.400	1.373E+0002
0.420	1.743E+0002
0.440	2.172E+0002
0.460	2.662E+0002
0.480	3.216E+0002
0.500	3.835E+0002
0.550	5.671E+0002
0.600	7.925E+0002
0.650	1.059E+0003
0.700	1.364E+0003
0.750	1.705E+0003
0.800	2.079E+0003
0.900	2.915E+0003
1.000	3.845E+0003
1.100	4.845E+0003
1.200	5.895E+0003
1.300	6.979E+0003
1.400	8.086E+0003
1.500	9.205E+0003
1.600	1.033E+0004
1.700	1.146E+0004
1.800	1.258E+0004
1.900	1.371E+0004
2.000	1.483E+0004
2.100	1.594E+0004
2.200	1.705E+0004
2.300	1.816E+0004
2.400	1.926E+0004
2.500	2.036E+0004
2.600	2.161E+0004
2.700	2.271E+0004
2.800	2.381E+0004
2.900	2.490E+0004
3.000	2.600E+0004
3.200	2.819E+0004
3.400	3.037E+0004
3.500	3.146E+0004
3.800	3.472E+0004
4.000	3.688E+0004
4.200	3.903E+0004
4.400	4.116E+0004
4.600	4.329E+0004
4.800	4.539E+0004
5.000	4.748E+0004
5.200	4.955E+0004
5.400	5.159E+0004
5.600	5.361E+0004
5.800	5.560E+0004
6.000	5.757E+0004
6.500	6.236E+0004
7.000	6.695E+0004
7.500	7.134E+0004
8.000	7.553E+0004
8.500	7.951E+0004
9.000	8.328E+0004
9.500	8.685E+0004
10.000	9.022E+0004
-1  -1
-2  -2
