0.100	4.704E-0002
0.125	1.675E-0001
0.150	4.383E-0001
0.175	9.504E-0001
0.200	1.817E+0000
0.225	3.161E+0000
0.250	5.127E+0000
0.275	7.870E+0000
0.300	1.156E+0001
0.320	1.532E+0001
0.340	1.990E+0001
0.360	2.541E+0001
0.380	3.193E+0001
0.400	3.958E+0001
0.420	4.847E+0001
0.440	5.870E+0001
0.460	7.037E+0001
0.480	8.359E+0001
0.500	9.846E+0001
0.550	1.436E+0002
0.600	2.011E+0002
0.650	2.732E+0002
0.700	3.614E+0002
0.750	4.674E+0002
0.800	5.928E+0002
0.900	9.062E+0002
1.000	1.310E+0003
1.100	1.808E+0003
1.200	2.403E+0003
1.300	3.096E+0003
1.400	3.882E+0003
1.500	4.758E+0003
1.600	5.718E+0003
1.700	6.755E+0003
1.800	7.864E+0003
1.900	9.039E+0003
2.000	1.027E+0004
2.100	1.156E+0004
2.200	1.289E+0004
2.300	1.426E+0004
2.400	1.566E+0004
2.500	1.709E+0004
2.600	1.854E+0004
2.700	2.000E+0004
2.800	2.148E+0004
2.900	2.296E+0004
3.000	2.445E+0004
3.200	2.742E+0004
3.400	3.036E+0004
3.500	3.181E+0004
3.800	3.610E+0004
4.000	3.887E+0004
4.200	4.157E+0004
4.400	4.419E+0004
4.600	4.672E+0004
4.800	4.917E+0004
5.000	5.154E+0004
5.200	5.381E+0004
5.400	5.600E+0004
5.600	5.810E+0004
5.800	6.012E+0004
6.000	6.205E+0004
6.500	6.654E+0004
7.000	7.056E+0004
7.500	7.415E+0004
8.000	7.734E+0004
8.500	8.018E+0004
9.000	8.269E+0004
9.500	8.492E+0004
10.000	8.689E+0004
11.000	8.995E+0004
12.000	9.246E+0004
13.000	9.437E+0004
14.000	9.578E+0004
15.000	9.680E+0004
16.000	9.748E+0004
17.000	9.789E+0004
18.000	9.808E+0004
19.000	9.809E+0004
20.000	9.794E+0004
22.000	9.729E+0004
24.000	9.631E+0004
26.000	9.510E+0004
28.000	9.376E+0004
30.000	9.233E+0004
32.000	9.084E+0004
34.000	8.934E+0004
36.000	8.783E+0004
38.000	8.634E+0004
40.000	8.487E+0004
45.000	8.133E+0004
50.000	7.803E+0004
55.000	7.497E+0004
60.000	7.213E+0004
65.000	6.952E+0004
70.000	6.710E+0004
75.000	6.520E+0004
80.000	6.313E+0004
90.000	5.942E+0004
100.000	5.619E+0004
-1  -1
-2  -2
